Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2007|801|Australia|5|Aus Gov|2007001145|O12979|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.5807396251673362E-2|7.5807396251673362E-2||0.1091739657415758|0.1091739657415758||||7.5807396251673362E-2|||0.1091739657415758|||||||801|9.0605000000000005E-2|9.0605000000000005E-2|Monitoring the longline catch of Southern Bluefin|Monitoring the longline catch of Southern Bluefin|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|||2006-07-01 00:00:00||Monitoring the longline catch of Southern Bluefin|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001142|O11419|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.6332831325301206E-2|7.6332831325301206E-2||0.10993067067492061|0.10993067067492061||||7.6332831325301206E-2|||0.10993067067492061|||||||801|9.1233000000000009E-2|9.1233000000000009E-2|FISHERY DEVELOPMENT|FIS/2005/009|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-12-07 00:00:00|2007-12-31 00:00:00|FIS/2005/009|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007001012|O11435|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||9.8135876840696107E-2|9.8135876840696107E-2||0.14133031057624751|0.14133031057624751||||9.8135876840696107E-2|||0.14133031057624751|||||||801|0.11729200000000001|0.11729200000000001|FISHERY DEVELOPMENT|FIS/2005/169|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2006-01-01 00:00:00|2007-12-31 00:00:00|FIS/2005/169|||||1|||||||||||||||100.0||||||
2007|801|Australia|5|Aus Gov|2007002559|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01||3.3378572623828648|||4.8070126720070929||||||||||||||801||3.9894070000000004|The project involves construction activity in support of the AIPRD Aceh Reconstruction Program.|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|GHD PTY LTD||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||||||||
2007|801|Australia|5|Aus Gov|2007001045|O11408|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.9662817938420347E-2|8.9662817938420347E-2||0.12912784105398123|0.12912784105398123||||8.9662817938420347E-2|||0.12912784105398123|||||||801|0.10716500000000001|0.10716500000000001|FISHERY RESEARCH|FIS/2003/027|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00|FIS/2003/027|||||1|||||||||||||||100.0||||||
2007|901|IBRD|1|IBRD|1986006274|P003892.IBRD2773S.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|14|Other Official Flows (non Export Credit)|4|20|410||0.0|0.0|0.51626916500000009|0.0|0.0|0.55212947765731257|||||||||||||302|0.0|0.0|FISHERIES SUPPORT SERVICES PROJECT|Fisheries Support Services Project|31320|Fishery development|313|III.1.c. Fishing|||DIRECTORATE GENERAL OF FISHERIES||1986-12-16 00:00:00|1994-12-31 00:00:00|The Government of Indonesia hopes to achieve greater private investment in the export oriented segments of the fisheries sector, as well as increased productivity and efficiency in investments and poverty alleviation through further development of this sector.  The Fisheries Support Services Project to be implemented over a seven year period includes (i) the rehabilitation of 295 km of primary and secondary brackish water canals serving 18,000 ha of shrimp ponds in South Sulawesi, Aceh, and Southeast Sulawesi; (ii) provision of credit and technical support for shrimp farm development, for the establishment of fry rearing and distribution facilities run by fishermen; and (iii) provision of credit for expanding private cold storage facilities for marine fisheries in East Nusa Tenggara and for purchase of 26 pole and line vessels.  The project further provides technical support for adaptive research, manpower development, planning and project preparation in the Directorate General of Fisheries; (v) support for restructuring state fisheries enterprises; and (vi) development of a small pilot component to promote environmentally-sound coastal aquaculture development involving the poorest coastal fishermen.|||||||1||||||1986-12-16 00:00:00|1|2|6890||1998-01-01 00:00:00|2007-01-01 00:00:00||1.5433190350000001E-2|||||
2007|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.19500000000000001|0.0|0.0|0.2085447968661385|||||||||||||302|0.0|0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||0.02522813988|||||
2007|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.10552581790000001|0.0|0.0|0.11285569363122372|||||||||||||302|0.0|0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||0.01048661995|||||
2007|916|AsDB Special Funds|1|AsDF|2007000016z|2285-INO|1|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410||35.281999999999996|||37.73270524631333|||||||||||||||302|35.281999999999996||SUSTAINABLE AQUACULTURE DEVT FOR FOOD SECURITY & POVERTY REDUC|SUSTAINABLE AQUACULTURE DEVT FOR FOOD SECURITY & POVERTY REDUC|31320|Fishery development|313|III.1.c. Fishing||||||||||||||||||||2007-03-15 00:00:00|1|2|1000|1500|2015-06-01 00:00:00|2038-12-01 00:00:00|||||||
2012|4|France|10|MINEFI|2003003006|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|0.17609254498714652|0.0|0.0|0.17609254498714652|||0.0|0.0|0.0|0.0|0.0|0.0|||||918|0.0|0.0|APPUI A L'AQUACULTURE MARINE A BATAM|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|INSTITUTIONS DU SECTEUR PUBLIC|BATAM|||APPUI A L'AQUACULTURE MARINE A BATAM|0|1||0|||1||0|0||0|2003-04-29 00:00:00|1|2|2350||2009-04-29 00:00:00|2027-09-30 00:00:00||6.9408740359897164E-2|2.901438184457052|0.0|0.0||
2012|4|France|17|MEN|2012176502||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|2.6880154241645238E-2|2.6880154241645238E-2|-0.0|2.6880154241645238E-2|2.6880154241645238E-2|-0.0|||2.6880154241645238E-2|0.0|0.0|2.6880154241645238E-2|0.0|0.0|||||918|2.0912759999999999E-2|2.0912759999999999E-2|AGENCE INTER-ÉTABLISSEMENTS DE RECHERCHE POUR LE DÉVELOPPEMENT|Agence Inter-établissements de Recherche pour le Développement|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement du donneur||||Connaissance et Valorisation de la Biodiversité Piscicole||1|0|0|1||||2|0|0|0|2012-12-31 00:00:00|||||||100.0||||||
2012|4|France|17|MEN|2012176508||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|2.2373033419023136E-2|2.2373033419023136E-2|-0.0|2.2373033419023136E-2|2.2373033419023136E-2|-0.0|||2.2373033419023136E-2|0.0|0.0|2.2373033419023136E-2|0.0|0.0|||||918|0.01740622|0.01740622|EAUX CONTINENTALES ET CÔTIÈRES : RESSOURCES ET USAGES AU SUD|Eaux continentales et côtières : ressources et usages au Sud|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|Gouvernement du donneur||||Connaissance et Valorisation de la Biodiversité Piscicole||1|0|0|1||||2|0|0|0|2012-12-31 00:00:00|||||||100.0||||||
2012|50|Spain|6|ECON|2012004332|009-057315-1|1|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|2.439023997429306|0.0|0.0|2.439023997429306|||0.0|0.0|0.0|0.0|0.0|0.0|||||918|0.0|0.0|FISHING PROJECT.|Fishing project.|31320|Fishery development|313|III.1.c. Fishing|52000|Other|Other private channels||1994-01-01 00:00:00|2020-12-31 00:00:00|PROYECTO PESQUERO|0|0|2|0|||1||0|0|0|0|1994-01-01 00:00:00||||||||0.38956600000000002|60.08901220477636|2.5037084998020847|0.0||
2012|301|Canada|1|CIDA|20102000600003|A034028001|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|0.0|0.46821457165732583|-0.0|0.0|0.46821457165732583|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|||||301|0.0|0.46783999999999998|RESTORING COASTAL LIVELIHOODS IN SOUTH SULAWESI / RÉTABLISSEMENT DES MOYENS DE SUBSISTANCE DANS LES ZONES CÔTIÈRES DU SULAWESI DU SUD|Restoring Coastal Livelihoods in South Sulawesi / Rétablissement des moyens de subsistance dans les zones côtières du Sulawesi du Sud|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|Oxfam Canada|South Sulawesi|2010-01-25 00:00:00|2015-02-28 00:00:00|The project's goal is to enhance the livelihood security and well being of vulnerable coastal communities on the west coast of South Sulawesi. It uses a multi-stakeholder, collaborative approach, working with vulnerable local communities, NGOs, educational institutions, select businesses and relevant government agencies to improve the management of the intertidal region and the economic activity derived from these productive areas. A special focus is placed on empowering women and securing their rights.   Project activities include: technical training, ecological restoration of mangrove forests, conservation and sustainable management of productive coastal intertidal ecosystems, and dissemination of project methods and lessons learned. / Le projet vise à rehausser la stabilité des moyens de subsistance et le bien-être des collectivités côtières vulnérables sur la côte ouest du Sulawesi du Sud. Le projet emploie une approche collaborative faisant appel à de multiples intervenants tels que les collectivités vulnérables, les ONG, les établissements d'éducation, certaines entreprises et des agences gouvernementales pertinentes pour améliorer la gestion de la région intertidale et l'activité économique qui est issue de ces zones productrices. Un accent particulier est mis sur l'autonomisation des femmes et le respect de leurs droits.   Parmi les activités du projet, notons : formation technique, restauration écologique des mangroves, conservation et gestion durable des écosystèmes des zones côtières productrices, diffusion des méthodes du projet et des lessons apprises.|1|2|0|1|1||||1|1|0|0||||||||||||||
2012|701|Japan|1|MAFF|2009000902|OFCF08-11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||60.01483456453537|||60.01483456453537|||||||||||||701|||PROJECT LOANS FOR PROMOTION OF OVERSEAS FISHERY|Project loans for promotion of overseas fishery|31320|Fishery development|313|III.1.c. Fishing|52000|Other|Other||2009-03-27 00:00:00|2012-06-25 00:00:00|Project loans for promotion of overseas fishery|||||||||||||||||||||0.29919712931129533|||||
2012|701|Japan|1|MAFF|2012110022|MAFF2012110022|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|3|10|110|B01|9.9481792576703726E-2|9.9481792576703726E-2||9.9481792576703726E-2|9.9481792576703726E-2||||9.9481792576703726E-2|||9.9481792576703726E-2|||||||701|7.9400000000000009E-3|7.9400000000000009E-3|TECHNICAL ASSISTANCE FOR QUARTERDECK TRAINING PROGRAM|Technical assistance for quarterdeck training program|31381|Fishery education/training|313|III.1.c. Fishing|22000|NATIONAL NGOs|Donor country-based NGO|Indonesia|2012-04-01 00:00:00|2013-03-31 00:00:00|Technical guidance on the maritime law necessary to obtain Japanese officer certificate of competence|||||||||0|0|0|0|2012-04-01 00:00:00|||||||100.0||||||
2012|701|Japan|2|MOFA|2012600041|MOFA2012600041|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|3|10|110|B01|6.6973034670782916E-2|6.6973034670782916E-2||6.6973034670782916E-2|6.6973034670782916E-2||||6.6973034670782916E-2|||6.6973034670782916E-2|||||||701|0.005345359|0.005345359|SUSTAINABLE LIVELIHOODS PROGRAMME FOR STRUGGLING FISHERS (1ST PHASE)|Sustainable Livelihoods Programme for Struggling Fishers (1st Phase)|31320|Fishery development|313|III.1.c. Fishing|22000|NATIONAL NGOs|Donor country-based NGO|Serangan Island, Denpasar city, Bali province|||This project is designed for the struggling fishes to introduce a simple methodology to multiply the production of Cottoniis. It will expect their extra income and raise gender awareness in the community.|0|1|0|0|||||1|0|0|0|2012-03-15 00:00:00|||||||100.0||||||
2012|701|Japan|8|JICA|2004003054|JICAIP-519|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01||6.2887778523960831|||6.2887778523960831||||||||||||||701||0.50192999999999999|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||REHABILITATION AND IMPROVEMENT PROJECT OF JAKARTA FISHING PO|||||||1|||0|0||||||||||0.48137159581825661|39.053695150115473||||
2012|701|Japan|8|JICA|1985003014|JICAIP-297|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||0.23304299016708932|||0.23304299016708932|||||||||||||701|||E/S FOR JAKARTA FISHING PORT/MARKET DEVELOPMENT PROJECT(III)|E/S FOR JAKARTA FISHING PORT/MARKET DEVELOPMENT PROJECT(III)|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHING PORT, JAKARTA||2|||||1|||0|0||||||||||2.6561889201840293E-2|0.53695150115473433||||
2012|701|Japan|8|JICA|1985003090|JICAIP-311|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||2.3517295298044441|||2.3517295298044441|||||||||||||701|||EQUIPMENT SUPPLY FOR MARITIME SECTOR TRAINING PROGRAM|EQUIPMENT SUPPLY FOR MARITIME SECTOR TRAINING PROGRAM|31381|Fishery education/training|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHERY-RELATED EDUC.||2|||||1|||0|0||||||||||0.30947106758747883|6.502193995381063||||
2012|701|Japan|8|JICA|1995003163|JICAIP-461|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||0.11852616596670243|||0.11852616596670243|||||||||||||701|||ENGINEERING SERVICES FOR BITUNG FISHING PORT DEVELOPMENT|ENGINEERING SERVICES FOR BITUNG FISHING PORT DEVELOPMENT|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||BITUNG FISHING PORT CONSTR.||2|||||1|||0|0||||||||||3.7587579059207954E-2|1.4204387990762124||||
2012|701|Japan|8|JICA|1993003097|JICAIP-403|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|||2.4207653833431895|||2.4207653833431895|||||||||||||701|||JAKARTA FISHING PORT/MARKET DEVELOPMENT PROJECT (4)|JAKARTA FISHING PORT/MARKET DEVELOPMENT PROJECT (4)|31391|Fishery services|313|III.1.c. Fishing|12000|Recipient government|Recipient Government||||FISHING PORT FACILITIES, JAKARTA||2|||||1|||0|0||||||||||0.74147764290797558|24.541224018475749||||
2012|742|Korea|4|KOICA|2012011301|2012110065867|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D01|0.024482|0.024482|-0.0|0.024482|0.024482|-0.0|||0.0|0.0|0.024482|0.0|0.0|0.024482|||||302|0.024482|0.024482|FISHERY DEVELOPMENT|Transferring theoretical and practical knowledge, and expert skills for managing water quality in aqua farms, developing feed, diversifying aquaculture species, and storing, distributing and developing marine foods|31320|Fishery development|313|III.1.c. Fishing|11000|Donor government|KOICA|FAR EAST ASIA|2011-07-04 00:00:00|2012-10-04 00:00:00|Transferring theoretical and practical knowledge, and expert skills for managing water quality in aqua farms, developing feed, diversifying aquaculture species, and storing, distributing and developing marine foods|0|0|0|0|1||||0|0|0|0|2012-12-31 00:00:00|||||||100.0||||||
2012|801|Australia|99|MISC|2012001677|O15067|8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.37642339544513459|0.37642339544513459||0.37642339544513459|0.37642339544513459||||0.37642339544513459||0.0|0.37642339544513459||0.0|||||801|0.36362499999999998|0.36362499999999998|DEVELOPING RESEARCH CAPACITY FOR MANAGEMENT OF INDONESIA'S PELAGIC FISHERIES RESOURCES|Developing research capacity for management of Indonesia's pelagic fisheries resources|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Donor Government|Indonesia|2012-08-06 00:00:00|2016-07-31 00:00:00|Indonesia has identified the need to address information gaps surrounding two species, yellowfin tuna and bigeye tuna, and the fisheries based on them. There is also concern about the rising number of fish aggregating devices (FADs) in Indonesian waters, the increased fishing pressure on stocks of juvenile tuna, and likelihood of unsustainable fishing practices. This project will undertake a population structure study of the two species, determine how to assess and manage fisheries harvesting these stocks, and investigate current deployment of FADs and their implications for the fisheries.|||||1||1||||||2012-01-01 00:00:00|||||||100.0||||||
2012|801|Australia|99|MISC|2011001572|O14650|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|6.6459627329192555E-2|6.6459627329192555E-2||6.6459627329192555E-2|6.6459627329192555E-2||||6.6459627329192555E-2||0.0|6.6459627329192555E-2||0.0|||||801|6.4200000000000007E-2|6.4200000000000007E-2|STRATEGIC PLAN FOR ACIAR ENGAGEMENT IN DEVELOPING INDONESIAÆS CAPTURE FISHERIES RESEARCH AND MANAGE|Strategic plan for ACIAR engagement in developing IndonesiaÆs capture fisheries research and manage|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Donor Government|Indonesia|2011-12-01 00:00:00|2012-06-30 00:00:00|Capture (or wild) fisheries are a critical part of Indonesia’s seafood production and fisheries livelihoods. Seafood contributes over 53% of animal protein consumed in Indonesia and demand is increasing with population growth. However, there is concern over the state of these fisheries with ongoing overfishing and overcapitalisation. The Government of Indonesia has recognised the country’s limited fisheries research and management capacity. This small research and development activity has two main aims: to produce a 10-year strategic plan for research into capture fisheries; and to build the capacity of fisheries managers, policy makers and researchers in Indonesia. Activities will include reviewing past fisheries research, and past and current fisheries management practices. Consultations will also be held with relevant Australian and Indonesian agencies to identify and prioritise research and capacity building needs. Workshops will train managers and policy makers to better understand, use and direct research, and will teach researchers in stock status and assessment methods. The main output will be a 10-year research strategy for Indonesia’s capture fisheries.|||||1||||||||2012-01-01 00:00:00|||||||100.0||||||
2012|801|Australia|99|MISC|2009002913|O14079|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|0.02458592132505176|0.02458592132505176||0.02458592132505176|0.02458592132505176||||0.02458592132505176||0.0|0.02458592132505176||0.0|||||801|0.02375|0.02375|SPINY LOBSTER AQUACULTURE DEVELOPMENT|Spiny lobster aquaculture development|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Donor Government|Indonesia|2009-07-01 00:00:00|2014-02-28 00:00:00|There is a strong global demand for tropical lobsters, primarily driven by Chinese markets, which has pushed up the price and made lobster farming an attractive aquaculture industry. Indonesia is in a strong position to establish a clean and sustainable lobster farming industry based on capture of wild lobster seed and grow-out in sea cages. Existing technology can be adapted from a successful village-based industry in Vietnam, which produced an estimated 2,000 tonnes of cultured lobster in 2007-08, worth AU$100 million. Lobster farming is a particularly attractive opportunity for Indonesia because it involves simple technology, minimal capital and is ideally suited to village based enterprises. It has the potential to provide significant benefits to the economic and social fabric of impoverished communities throughout Indonesia. Also, existing export market chain infrastructure exits through ports in Bali, Surabaya and Medan for wild captured lobsters, which can also be used for farmed lobsters. This project will adapt lobster farming technologies developed in Vietnam and apply them in Indonesia to establish a village-based industry. This will include modification of technologies and/or definition of regulatory frameworks to ensure problems that the Vietnam industry now faces, are avoided in Indonesia.|||||1||||||||2012-01-01 00:00:00|||||||100.0||||||
